unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,LightGBM
54,2023-01-27 18:00:00,2023-01-27 15:00:00,4.7958082e-08,4.8033243e-08,4.8699956e-08,4.8147875e-08,4.7300386e-08,4.8589033e-08,5.001994e-08,4.7300386e-08,4.0267338e-08,4.9007088e-08,4.745404385121447e-08
54,2023-01-27 21:00:00,2023-01-27 15:00:00,3.8941444e-08,3.8883453e-08,3.885133e-08,4.0391388e-08,3.5429544e-08,4.3280544e-08,3.782513e-08,3.5429544e-08,3.6245517e-08,4.9007088e-08,3.697539114018847e-08
54,2023-01-28 00:00:00,2023-01-27 15:00:00,2.2867493e-08,2.2825624e-08,2.167251e-08,2.8721667e-09,1.32505065e-08,2.7641876e-08,2.6206186e-08,1.32505065e-08,4.186422e-09,4.9007088e-08,1.6974515872533012e-08
54,2023-01-28 03:00:00,2023-01-27 15:00:00,2.5147571e-08,2.444643e-08,2.270789e-08,5.4756017e-09,2.000047e-08,2.9883694e-08,2.8038107e-08,2.000047e-08,5.973964e-09,4.9007088e-08,1.6445279258903712e-08
54,2023-01-28 06:00:00,2023-01-27 15:00:00,2.6829795e-08,2.6068761e-08,2.4071708e-08,9.39322e-09,3.2829572e-08,3.257241e-08,2.8722988e-08,3.2829572e-08,1.3513576e-08,4.9007088e-08,1.5535159766485965e-08
54,2023-01-28 12:00:00,2023-01-27 15:00:00,3.784266e-08,3.7258967e-08,3.8138584e-08,3.7529166e-08,4.1505096e-08,4.575664e-08,3.8927496e-08,4.1505096e-08,3.3777845e-08,4.9007088e-08,3.6090845839632476e-08
54,2023-02-21 00:00:00,2023-02-20 21:00:00,1.615917e-08,1.6220335e-08,1.5366632e-08,8.352261e-09,3.320544e-08,9.1258534e-10,1.2272625e-08,3.320544e-08,1.3032253e-08,1.5086307e-08,1.2549054684112049e-08
54,2023-02-21 03:00:00,2023-02-20 21:00:00,1.9776154e-08,2.0742851e-08,2.0458822e-08,3.7421697e-09,3.572355e-08,1.0995517e-10,1.3104102e-08,3.572355e-08,1.2229226e-08,1.5086307e-08,1.4949642333992698e-08
54,2023-02-21 06:00:00,2023-02-20 21:00:00,2.2567372e-08,2.1940444e-08,2.441197e-08,2.5720128e-09,3.55566e-08,2.1119226e-09,1.3433787e-08,3.55566e-08,1.2690002e-08,1.5086307e-08,1.67760907907657e-08
54,2023-02-21 12:00:00,2023-02-20 21:00:00,2.0884602e-08,2.1571129e-08,2.1920147e-08,2.7934181e-08,2.6220878e-08,1.5450269e-08,1.8390132e-08,2.6220878e-08,2.5352556e-08,1.5086307e-08,2.523969741920604e-08
54,2023-02-21 15:00:00,2023-02-20 21:00:00,2.3362066e-08,2.3513314e-08,2.3499064e-08,3.7126313e-08,2.4048905e-08,2.2124297e-08,2.3622322e-08,2.4048905e-08,2.7345783e-08,1.5086307e-08,2.8815772566233672e-08
54,2023-02-21 18:00:00,2023-02-20 21:00:00,2.3155003e-08,2.3534799e-08,2.2386983e-08,3.53657e-08,2.0588235e-08,2.1081126e-08,2.3606752e-08,2.0588235e-08,2.347932e-08,1.5086307e-08,2.5073811027233852e-08
54,2023-03-17 06:00:00,2023-03-17 03:00:00,2.718807e-08,2.674264e-08,2.6540523e-08,2.8801088e-08,3.0358244e-08,2.5932941e-08,2.6414215e-08,3.0358244e-08,1.3831876e-08,2.672707e-08,2.7771420219915067e-08
54,2023-03-17 09:00:00,2023-03-17 03:00:00,2.2751305e-08,2.2719064e-08,2.1779123e-08,2.3429797e-08,2.7675329e-08,2.3703265e-08,2.2570335e-08,2.7675329e-08,1.2821558e-08,2.672707e-08,2.313397947180555e-08
54,2023-03-17 12:00:00,2023-03-17 03:00:00,3.0350314e-08,3.0495674e-08,3.0907096e-08,3.14579e-08,3.1987277e-08,3.5682696e-08,3.6119154e-08,3.1987277e-08,2.5500487e-08,2.672707e-08,3.1050008209917554e-08
54,2023-03-17 15:00:00,2023-03-17 03:00:00,4.284757e-08,4.2347626e-08,4.3257614e-08,3.9541057e-08,4.1101494e-08,4.6188873e-08,4.636733e-08,4.1101494e-08,3.879931e-08,2.672707e-08,4.0675414261904855e-08
54,2023-03-17 21:00:00,2023-03-17 03:00:00,3.330201e-08,3.3345458e-08,3.2045197e-08,2.8757027e-08,3.5244597e-08,3.8688256e-08,3.5022666e-08,3.5244597e-08,2.9671323e-08,2.672707e-08,3.128528918817373e-08
54,2023-03-18 00:00:00,2023-03-17 03:00:00,2.1112491e-08,2.0610354e-08,2.0621801e-08,2.1796811e-08,2.2795808e-08,2.7286408e-08,2.4048283e-08,2.2795808e-08,9.023188e-09,2.672707e-08,2.0951943774095562e-08
54,2023-03-18 03:00:00,2023-03-17 03:00:00,2.4235904e-08,2.4051802e-08,2.3163132e-08,2.0552983e-08,2.672707e-08,2.6899901e-08,2.5727628e-08,2.672707e-08,1.5477948e-08,2.672707e-08,2.2263014142459222e-08
54,2023-04-10 12:00:00,2023-04-10 09:00:00,3.371358e-08,3.3382772e-08,3.4937724e-08,3.105983e-08,3.5358873e-08,3.6257486e-08,3.2467497e-08,3.5358873e-08,3.5488913e-08,2.4813728e-08,3.6549935862249195e-08
54,2023-04-10 21:00:00,2023-04-10 09:00:00,2.6774092e-08,2.4951895e-08,2.3736298e-08,2.4920075e-08,2.2069802e-08,3.735807e-08,3.1514706e-08,2.2069802e-08,2.9407182e-08,2.4813728e-08,2.7900424309939852e-08
54,2023-04-11 00:00:00,2023-04-10 09:00:00,1.887661e-08,1.7676603e-08,1.5607672e-08,4.3684825e-09,7.669552e-09,2.8050135e-08,2.1435234e-08,7.669552e-09,9.193698e-09,2.4813728e-08,1.6968759090097512e-08
54,2023-04-11 03:00:00,2023-04-10 09:00:00,2.2436554e-08,2.2517044e-08,2.103837e-08,1.2206985e-08,1.63794e-08,3.0227895e-08,2.306089e-08,1.63794e-08,4.386625e-09,2.4813728e-08,1.8238966310796057e-08
54,2023-04-11 06:00:00,2023-04-10 09:00:00,2.3489209e-08,2.4288923e-08,2.3530395e-08,1.3741312e-08,1.9515682e-08,2.9264243e-08,2.3696614e-08,1.9515682e-08,9.772368e-10,2.4813728e-08,1.8422708357657027e-08
54,2023-05-04 18:00:00,2023-05-04 15:00:00,2.333416e-08,2.3699696e-08,2.3113635e-08,2.3099405e-08,3.5083275e-08,2.290712e-08,2.912596e-08,3.5083275e-08,3.8060453e-08,2.4752168e-08,2.3746151737181315e-08
54,2023-05-04 21:00:00,2023-05-04 15:00:00,1.9070114e-08,2.0873992e-08,1.9784098e-08,1.1768922e-08,2.3307697e-08,1.06171365e-08,2.1778455e-08,2.3307697e-08,2.5148989e-08,2.4752168e-08,1.791603385057471e-08
54,2023-05-05 00:00:00,2023-05-04 15:00:00,1.7472429e-08,1.7295816e-08,1.8897547e-08,2.478131e-09,2.1635604e-08,5.339093e-09,1.4741473e-08,2.1635604e-08,2.2861066e-08,2.4752168e-08,1.3679440026156516e-08
54,2023-05-05 06:00:00,2023-05-04 15:00:00,1.7739264e-08,1.7848741e-08,1.8694521e-08,8.224936e-09,1.9415884e-08,5.6904446e-09,1.610963e-08,1.9415884e-08,1.5544408e-08,2.4752168e-08,1.4479811885374273e-08
54,2023-05-05 12:00:00,2023-05-04 15:00:00,2.6620905e-08,2.5293687e-08,2.5215549e-08,1.9537426e-08,2.6263427e-08,1.27583935e-08,2.248787e-08,2.6263427e-08,2.3396248e-08,2.4752168e-08,2.3144056080165703e-08
54,2023-05-05 15:00:00,2023-05-04 15:00:00,3.4757154e-08,3.2946595e-08,3.242339e-08,3.128675e-08,2.4752168e-08,2.4203455e-08,2.9141455e-08,2.4752168e-08,4.106387e-08,2.4752168e-08,3.553174028456018e-08
54,2023-05-29 00:00:00,2023-05-28 21:00:00,3.148308e-08,3.2314922e-08,3.475321e-08,3.1422722e-08,1.1089526e-08,3.1171133e-08,1.9182076e-08,1.1089526e-08,1.0464834e-08,3.241474e-08,2.85740001579994e-08
54,2023-05-29 03:00:00,2023-05-28 21:00:00,3.3129115e-08,3.2013336e-08,3.6500083e-08,3.5499667e-08,1.3630247e-08,3.4271164e-08,2.0427159e-08,1.3630247e-08,2.435995e-08,3.241474e-08,3.07356097518033e-08
54,2023-05-29 06:00:00,2023-05-28 21:00:00,3.360118e-08,3.2022587e-08,3.6412946e-08,3.6464478e-08,1.9856792e-08,3.4540683e-08,2.0973351e-08,1.9856792e-08,4.3188425e-08,3.241474e-08,3.1278850623229714e-08
54,2023-05-29 09:00:00,2023-05-28 21:00:00,2.8436368e-08,2.8496514e-08,3.151288e-08,3.535151e-08,1.7012741e-08,2.9102809e-08,1.7641472e-08,1.7012741e-08,3.9831008e-08,3.241474e-08,2.7558728308898432e-08
54,2023-05-29 12:00:00,2023-05-28 21:00:00,3.0116663e-08,2.9812988e-08,2.990681e-08,3.861731e-08,1.914161e-08,3.7969144e-08,2.9453442e-08,1.914161e-08,3.6538115e-08,3.241474e-08,2.989777260570166e-08
54,2023-05-29 15:00:00,2023-05-28 21:00:00,4.0226723e-08,4.283268e-08,4.068827e-08,4.360011e-08,3.1277974e-08,5.8164098e-08,3.871634e-08,3.1277974e-08,4.8774112e-08,3.241474e-08,3.801373101791345e-08
